p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
1,111,24,5,13,3
1,101,28,5,9,2
1,11,29,5,8,2
1,110,19,4,18,4
1,100,11,3,26,4
1,10,31,5,6,1
1,0,7,1,26,4
110,111,18,1,28,5
110,101,31,5,18,2
110,11,3,1,42,6
110,1,18,4,19,4
110,100,34,6,15,3
110,10,35,6,14,3
110,0,20,4,13,3
100,111,18,3,28,5
100,101,21,4,29,5
100,11,25,5,20,5
100,1,26,4,11,3
100,110,15,3,34,6
100,10,18,2,33,6
100,0,29,4,3,1
10,111,24,5,22,5
10,101,17,3,33,4
10,11,26,5,17,4
10,1,6,1,31,5
10,110,14,3,35,6
10,100,33,6,18,2
10,0,13,1,20,4
0,111,16,4,17,4
0,101,15,4,18,2
0,11,18,4,15,4
0,1,26,4,7,1
0,110,13,3,20,4
0,100,3,1,29,4
0,10,20,4,13,1
111,101,34,4,4,1
111,11,3,1,31,5
111,1,6,2,30,5
111,110,22,4,16,3
111,100,16,4,22,5
111,10,30,4,8,2
111,0,23,4,15,3
101,111,4,1,34,4
101,11,8,2,26,5
101,1,17,3,27,6
101,110,0,0,39,5
101,100,36,5,14,3
101,10,43,4,5,1
101,0,29,3,14,4
11,111,31,5,3,1
11,101,26,5,8,2
11,1,0,0,33,5
11,110,30,5,4,1
11,100,11,2,23,4
11,10,24,5,10,2
11,0,16,3,16,3
1,111,30,5,6,2
1,101,27,6,17,3
1,11,33,5,0,0
1,110,25,5,14,3
1,100,5,1,37,6
1,10,22,5,22,3
1,0,15,3,28,4
110,111,16,3,22,4
110,101,39,5,0,0
110,11,4,1,30,5
110,1,14,3,25,5
110,100,30,5,9,3
110,10,39,5,0,0
110,0,32,5,7,2
100,111,22,5,16,4
100,101,14,3,36,5
100,11,23,4,11,2
100,1,37,6,5,1
100,110,9,3,30,5
100,10,13,3,36,5
100,0,39,6,3,1
10,111,8,2,30,4
10,101,5,1,43,4
10,11,10,2,24,5
10,1,22,3,22,5
10,110,0,0,39,5
10,100,36,5,13,3
10,0,31,3,10,2
0,111,15,3,23,4
0,101,14,4,29,3
0,11,16,3,16,3
0,1,28,4,15,3
0,110,7,2,32,5
0,100,3,1,39,6
0,10,10,2,31,3
111,101,18,2,23,3
111,11,0,0,42,4
111,1,11,2,32,6
111,110,31,3,12,1
111,100,12,3,31,6
111,10,13,2,27,7
111,0,11,1,12,2
101,111,23,3,18,2
101,11,26,4,24,5
101,1,18,4,31,7
101,110,20,3,31,6
101,100,20,4,28,7
101,10,12,3,27,5
101,0,3,1,20,2
11,111,42,4,0,0
11,101,24,5,26,4
11,1,16,3,33,7
11,110,47,6,3,1
11,100,23,4,23,5
11,10,11,3,29,7
11,0,10,2,13,2
1,111,32,6,11,2
1,101,31,7,18,4
1,11,33,7,16,3
1,110,23,4,24,5
1,100,3,1,45,7
1,10,26,6,14,4
1,0,15,2,8,2
110,111,12,1,31,3
110,101,31,6,20,3
110,11,3,1,47,6
110,1,24,5,23,4
110,100,27,5,20,4
110,10,16,3,22,6
110,0,13,2,10,2
100,111,31,6,12,3
100,101,28,7,20,4
100,11,23,5,23,4
100,1,45,7,3,1
100,110,20,4,27,5
100,10,15,3,25,6
100,0,22,4,0,0
10,111,27,7,13,2
10,101,27,5,12,3
10,11,29,7,11,3
10,1,14,4,26,6
10,110,22,6,16,3
10,100,25,6,15,3
10,0,21,3,3,1
0,111,12,2,11,1
0,101,20,2,3,1
0,11,13,2,10,2
0,1,8,2,15,2
0,110,10,2,13,2
0,100,0,0,22,4
0,10,3,1,21,3
111,101,17,2,26,5
111,11,0,0,42,7
111,1,9,2,34,5
111,110,17,2,26,5
111,100,10,2,33,5
111,10,9,2,34,4
111,0,37,2,6,1
101,111,26,5,17,2
101,11,12,3,30,6
101,1,23,6,23,5
101,110,7,2,38,7
101,100,26,6,20,5
101,10,26,6,20,4
101,0,40,6,6,1
11,111,42,7,0,0
11,101,30,6,12,3
11,1,21,5,21,5
11,110,36,6,6,2
11,100,26,5,16,3
11,10,24,7,18,4
11,0,39,7,3,1
1,111,34,5,9,2
1,101,23,5,23,6
1,11,21,5,21,5
1,110,16,4,29,6
1,100,6,2,42,5
1,10,31,6,19,3
1,0,31,4,18,2
110,111,26,5,17,2
110,101,38,7,7,2
110,11,6,2,36,6
110,1,29,6,16,4
110,100,31,7,14,3
110,10,30,7,15,4
110,0,42,7,3,1
100,111,33,5,10,2
100,101,20,5,26,6
100,11,16,3,26,5
100,1,42,5,6,2
100,110,14,3,31,7
100,10,21,4,30,5
100,0,48,6,0,0
10,111,34,4,9,2
10,101,20,4,26,6
10,11,18,4,24,7
10,1,19,3,31,6
10,110,15,4,30,7
10,100,30,5,21,4
10,0,41,5,6,1
0,111,6,1,37,2
0,101,6,1,40,6
0,11,3,1,39,7
0,1,18,2,31,4
0,110,3,1,42,7
0,100,0,0,48,6
0,10,6,1,41,5
111,101,13,3,14,4
111,11,0,0,26,5
111,1,24,4,3,1
111,110,21,4,6,1
111,100,27,4,0,0
111,10,16,4,11,3
111,0,27,4,0,0
101,111,14,4,13,3
101,11,22,6,10,3
101,1,32,7,3,1
101,110,9,3,25,6
101,100,35,7,0,0
101,10,35,7,0,0
101,0,35,7,0,0
11,111,26,5,0,0
11,101,10,3,22,6
11,1,30,6,3,1
11,110,26,6,7,2
11,100,33,7,0,0
11,10,18,4,15,3
11,0,33,7,0,0
1,111,3,1,24,4
1,101,3,1,32,7
1,11,3,1,30,6
1,110,3,1,31,7
1,100,13,3,34,1
1,10,14,3,33,4
1,0,3,1,47,4
110,111,6,1,21,4
110,101,25,6,9,3
110,11,7,2,26,6
110,1,31,7,3,1
110,100,34,7,0,0
110,10,34,7,0,0
110,0,34,7,0,0
100,111,0,0,27,4
100,101,0,0,35,7
100,11,0,0,33,7
100,1,34,1,13,3
100,110,0,0,34,7
100,10,0,0,48,6
100,0,46,3,3,1
10,111,11,3,16,4
10,101,0,0,35,7
10,11,15,3,18,4
10,1,33,4,14,3
10,110,0,0,34,7
10,100,48,6,0,0
10,0,36,4,10,3
0,111,0,0,27,4
0,101,0,0,35,7
0,11,0,0,33,7
0,1,47,4,3,1
0,110,0,0,34,7
0,100,3,1,46,3
0,10,10,3,36,4
111,101,15,3,11,1
111,11,3,1,22,4
111,1,7,2,17,3
111,110,14,3,12,2
111,100,12,3,14,3
111,10,16,3,10,2
111,0,19,3,7,1
101,111,11,1,15,3
101,11,10,2,35,6
101,1,13,3,34,6
101,110,4,1,42,8
101,100,18,4,29,6
101,10,37,3,10,2
101,0,28,3,14,3
11,111,22,4,3,1
11,101,35,6,10,2
11,1,12,3,32,6
11,110,34,7,11,3
11,100,31,6,14,3
11,10,38,7,7,2
11,0,33,6,9,3
1,111,17,3,7,2
1,101,34,6,13,3
1,11,32,6,12,3
1,110,22,5,22,5
1,100,6,2,43,7
1,10,41,5,7,2
1,0,18,3,24,3
110,111,12,2,14,3
110,101,42,8,4,1
110,11,11,3,34,7
110,1,22,5,22,5
110,100,42,8,4,1
110,10,40,8,6,2
110,0,37,7,6,2
100,111,14,3,12,3
100,101,29,6,18,4
100,11,14,3,31,6
100,1,43,7,6,2
100,110,4,1,42,8
100,10,38,5,13,3
100,0,41,6,0,0
10,111,10,2,16,3
10,101,10,2,37,3
10,11,7,2,38,7
10,1,7,2,41,5
10,110,6,2,40,8
10,100,13,3,38,5
10,0,10,2,32,3
0,111,7,1,19,3
0,101,14,3,28,3
0,11,9,3,33,6
0,1,24,3,18,3
0,110,6,2,37,7
0,100,0,0,41,6
0,10,32,3,10,2
111,101,3,1,20,3
111,11,0,0,21,5
111,1,12,2,10,3
111,110,6,2,16,3
111,100,13,2,9,2
111,10,14,2,8,1
111,0,22,2,0,0
101,111,20,3,3,1
101,11,26,4,20,5
101,1,17,5,27,6
101,110,15,2,31,7
101,100,24,6,22,5
101,10,18,5,27,4
101,0,36,6,10,2
11,111,21,5,0,0
11,101,20,5,26,4
11,1,22,6,29,7
11,110,44,8,3,1
11,100,33,7,14,3
11,10,24,7,21,4
11,0,39,8,11,3
1,111,10,3,12,2
1,101,27,6,17,5
1,11,29,7,22,6
1,110,21,6,27,6
1,100,12,4,37,5
1,10,41,6,3,1
1,0,15,4,35,3
110,111,16,3,6,2
110,101,31,7,15,2
110,11,3,1,44,8
110,1,27,6,21,6
110,100,38,8,10,2
110,10,29,7,16,4
110,0,42,8,6,2
100,111,9,2,13,2
100,101,22,5,24,6
100,11,14,3,33,7
100,1,37,5,12,4
100,110,10,2,38,8
100,10,34,4,11,3
100,0,49,6,0,0
10,111,8,1,14,2
10,101,27,4,18,5
10,11,21,4,24,7
10,1,3,1,41,6
10,110,16,4,29,7
10,100,11,3,34,4
10,0,17,4,28,2
0,111,0,0,22,2
0,101,10,2,36,6
0,11,11,3,39,8
0,1,35,3,15,4
0,110,6,2,42,8
0,100,0,0,49,6
0,10,28,2,17,4
111,101,17,5,27,3
111,11,6,2,36,3
111,1,18,4,25,4
111,110,43,5,0,0
111,100,23,5,20,3
111,10,18,5,25,5
111,0,27,5,16,4
101,111,27,3,17,5
101,11,34,4,7,2
101,1,22,3,25,4
101,110,24,3,22,4
101,100,38,5,9,2
101,10,25,3,22,3
101,0,31,5,16,4
11,111,36,3,6,2
11,101,7,2,34,4
11,1,13,2,29,4
11,110,30,3,12,3
11,100,18,2,24,4
11,10,5,1,35,5
11,0,22,3,20,4
1,111,25,4,18,4
1,101,25,4,22,3
1,11,29,4,13,2
1,110,22,4,24,4
1,100,9,2,40,5
1,10,19,3,29,4
1,0,9,2,41,5
110,111,0,0,43,5
110,101,22,4,24,3
110,11,12,3,30,3
110,1,24,4,22,4
110,100,29,4,17,3
110,10,27,4,19,3
110,0,33,4,13,3
100,111,20,3,23,5
100,101,9,2,38,5
100,11,24,4,18,2
100,1,40,5,9,2
100,110,17,3,29,4
100,10,8,2,40,6
100,0,43,5,6,2
10,111,25,5,18,5
10,101,22,3,25,3
10,11,35,5,5,1
10,1,29,4,19,3
10,110,19,3,27,4
10,100,40,6,8,2
10,0,32,5,16,4
0,111,16,4,27,5
0,101,16,4,31,5
0,11,20,4,22,3
0,1,41,5,9,2
0,110,13,3,33,4
0,100,6,2,43,5
0,10,16,4,32,5
111,101,7,2,20,2
111,11,3,1,23,3
111,1,13,3,14,3
111,110,16,3,11,1
111,100,15,3,12,2
111,10,3,1,18,3
111,0,14,3,13,2
101,111,20,2,7,2
101,11,19,4,18,3
101,1,21,4,18,4
101,110,8,2,30,6
101,100,24,5,15,3
101,10,5,1,15,2
101,0,26,5,13,2
11,111,23,3,3,1
11,101,18,3,19,4
11,1,23,5,27,6
11,110,40,7,11,3
11,100,34,7,12,2
11,10,3,1,18,3
11,0,37,8,12,4
1,111,14,3,13,3
1,101,18,4,21,4
1,11,27,6,23,5
1,110,23,5,27,6
1,100,12,3,36,4
1,10,14,3,7,1
1,0,29,3,20,4
110,111,11,1,16,3
110,101,30,6,8,2
110,11,11,3,40,7
110,1,27,6,23,5
110,100,39,8,8,1
110,10,8,2,11,2
110,0,41,8,6,2
100,111,12,2,15,3
100,101,15,3,24,5
100,11,12,2,34,7
100,1,36,4,12,3
100,110,8,1,39,8
100,10,5,1,16,3
100,0,45,5,3,1
10,111,18,3,3,1
10,101,15,2,5,1
10,11,18,3,3,1
10,1,7,1,14,3
10,110,11,2,8,2
10,100,16,3,5,1
10,0,12,2,9,2
0,111,13,2,14,3
0,101,13,2,26,5
0,11,12,4,37,8
0,1,20,4,29,3
0,110,6,2,41,8
0,100,3,1,45,5
0,10,9,2,12,2
111,101,5,1,34,5
111,11,3,1,38,6
111,1,7,2,33,6
111,110,14,2,25,4
111,100,8,2,31,4
111,10,7,2,32,6
111,0,33,2,6,1
101,111,34,5,5,1
101,11,20,4,23,4
101,1,19,4,24,6
101,110,13,3,29,5
101,100,30,6,13,3
101,10,24,4,19,3
101,0,35,6,8,1
11,111,38,6,3,1
11,101,23,4,20,4
11,1,18,4,26,6
11,110,38,6,4,1
11,100,30,6,14,4
11,10,17,4,27,6
11,0,37,6,7,1
1,111,33,6,7,2
1,101,24,6,19,4
1,11,26,6,18,4
1,110,23,5,22,5
1,100,3,1,46,7
1,10,29,5,18,4
1,0,44,6,6,2
110,111,25,4,14,2
110,101,29,5,13,3
110,11,4,1,38,6
110,1,22,5,23,5
110,100,35,7,10,3
110,10,34,7,11,3
110,0,40,7,5,1
100,111,31,4,8,2
100,101,13,3,30,6
100,11,14,4,30,6
100,1,46,7,3,1
100,110,10,3,35,7
100,10,25,4,21,4
100,0,49,7,0,0
10,111,32,6,7,2
10,101,19,3,24,4
10,11,27,6,17,4
10,1,18,4,29,5
10,110,11,3,34,7
10,100,21,4,25,4
10,0,48,7,0,0
0,111,6,1,33,2
0,101,8,1,35,6
0,11,7,1,37,6
0,1,6,2,44,6
0,110,5,1,40,7
0,100,0,0,49,7
0,10,0,0,48,7
111,101,21,5,20,2
111,11,3,1,37,6
111,1,19,4,22,3
111,110,20,5,21,2
111,100,30,5,11,2
111,10,34,5,7,1
111,0,23,5,18,4
101,111,20,2,21,5
101,11,24,4,19,3
101,1,19,4,24,3
101,110,6,1,36,5
101,100,35,5,8,2
101,10,34,4,9,1
101,0,27,5,16,4
11,111,37,6,3,1
11,101,19,3,24,4
11,1,24,5,20,3
11,110,29,5,13,3
11,100,40,7,4,1
11,10,36,6,8,1
11,0,30,6,14,4
1,111,22,3,19,4
1,101,24,3,19,4
1,11,20,3,24,5
1,110,16,3,29,6
1,100,15,3,34,3
1,10,49,4,0,0
1,0,3,1,44,5
110,111,21,2,20,5
110,101,36,5,6,1
110,11,13,3,29,5
110,1,29,6,16,3
110,100,45,7,0,0
110,10,40,7,5,1
110,0,36,7,9,3
100,111,11,2,30,5
100,101,8,2,35,5
100,11,4,1,40,7
100,1,34,3,15,3
100,110,0,0,45,7
100,10,42,3,8,2
100,0,40,3,6,2
10,111,7,1,34,5
10,101,9,1,34,4
10,11,8,1,36,6
10,1,0,0,49,4
10,110,5,1,40,7
10,100,8,2,42,3
10,0,3,1,44,5
0,111,18,4,23,5
0,101,16,4,27,5
0,11,14,4,30,6
0,1,44,5,3,1
0,110,9,3,36,7
0,100,6,2,40,3
0,10,44,5,3,1
111,101,4,1,45,7
111,11,3,1,47,7
111,1,15,2,29,5
111,110,11,3,40,5
111,100,20,2,23,4
111,10,9,2,36,6
111,0,16,2,19,4
101,111,45,7,4,1
101,11,35,7,14,3
101,1,21,4,23,5
101,110,25,5,24,4
101,100,28,5,15,3
101,10,19,4,26,4
101,0,18,4,17,4
11,111,47,7,3,1
11,101,14,3,35,7
11,1,19,4,25,5
11,110,42,6,8,2
11,100,31,5,10,2
11,10,16,3,29,6
11,0,15,3,20,4
1,111,29,5,15,2
1,101,23,5,21,4
1,11,25,5,19,4
1,110,20,4,22,4
1,100,12,3,31,3
1,10,23,5,21,3
1,0,3,1,32,4
110,111,40,5,11,3
110,101,24,4,25,5
110,11,8,2,42,6
110,1,22,4,20,4
110,100,34,5,8,2
110,10,25,5,20,4
110,0,22,4,13,3
100,111,23,4,20,2
100,101,15,3,28,5
100,11,10,2,31,5
100,1,31,3,12,3
100,110,8,2,34,5
100,10,12,2,31,5
100,0,31,3,3,1
10,111,36,6,9,2
10,101,26,4,19,4
10,11,29,6,16,3
10,1,21,3,23,5
10,110,20,4,25,5
10,100,31,5,12,2
10,0,23,3,10,2
0,111,19,4,16,2
0,101,17,4,18,4
0,11,20,4,15,3
0,1,32,4,3,1
0,110,13,3,22,4
0,100,3,1,31,3
0,10,10,2,23,3
111,101,9,2,24,5
111,11,0,0,32,4
111,1,17,1,14,3
111,110,20,2,13,3
111,100,20,2,13,2
111,10,9,2,24,5
111,0,33,2,0,0
101,111,24,5,9,2
101,11,22,5,18,4
101,1,20,5,29,6
101,110,16,4,25,5
101,100,32,7,13,2
101,10,28,5,22,4
101,0,42,7,6,2
11,111,32,4,0,0
11,101,18,4,22,5
11,1,16,2,23,4
11,110,37,5,3,1
11,100,19,3,21,4
11,10,16,3,24,6
11,0,32,4,6,1
1,111,14,3,17,1
1,101,29,6,20,5
1,11,23,4,16,2
1,110,14,3,25,5
1,100,0,0,47,6
1,10,20,5,29,7
1,0,36,4,12,2
110,111,13,3,20,2
110,101,25,5,16,4
110,11,3,1,37,5
110,1,25,5,14,3
110,100,30,6,11,3
110,10,32,6,9,2
110,0,37,6,4,1
100,111,13,2,20,2
100,101,13,2,32,7
100,11,21,4,19,3
100,1,47,6,0,0
100,110,11,3,30,6
100,10,14,3,32,7
100,0,47,6,0,0
10,111,24,5,9,2
10,101,22,4,28,5
10,11,24,6,16,3
10,1,29,7,20,5
10,110,9,2,32,6
10,100,32,7,14,3
10,0,44,7,4,1
0,111,0,0,33,2
0,101,6,2,42,7
0,11,6,1,32,4
0,1,12,2,36,4
0,110,4,1,37,6
0,100,0,0,47,6
0,10,4,1,44,7
111,101,15,2,28,5
111,11,3,1,43,5
111,1,9,2,31,6
111,110,18,4,29,3
111,100,22,4,25,5
111,10,13,3,31,6
111,0,39,4,8,1
101,111,28,5,15,2
101,11,29,5,16,3
101,1,15,3,25,6
101,110,18,3,27,5
101,100,24,5,19,4
101,10,24,4,19,4
101,0,37,5,6,1
11,111,43,5,3,1
11,101,16,3,29,5
11,1,5,1,35,6
11,110,36,4,10,2
11,100,12,2,34,6
11,10,18,4,26,6
11,0,34,5,12,1
1,111,31,6,9,2
1,101,25,6,15,3
1,11,35,6,5,1
1,110,25,5,13,3
1,100,3,1,36,6
1,10,18,4,22,4
1,0,37,5,3,1
110,111,29,3,18,4
110,101,27,5,18,3
110,11,10,2,36,4
110,1,13,3,25,5
110,100,27,6,21,4
110,10,25,5,17,4
110,0,41,6,7,1
100,111,25,5,22,4
100,101,19,4,24,5
100,11,34,6,12,2
100,1,36,6,3,1
100,110,21,4,27,6
100,10,15,4,29,5
100,0,49,7,0,0
10,111,31,6,13,3
10,101,19,4,24,4
10,11,26,6,18,4
10,1,22,4,18,4
10,110,17,4,25,5
10,100,29,5,15,4
10,0,41,6,3,1
0,111,8,1,39,4
0,101,6,1,37,5
0,11,12,1,34,5
0,1,3,1,37,5
0,110,7,1,41,6
0,100,0,0,49,7
0,10,3,1,41,6
111,101,27,4,22,3
111,11,3,1,45,7
111,1,3,1,44,8
111,110,23,4,26,4
111,100,14,3,32,6
111,10,25,4,24,4
111,0,24,3,19,4
101,111,22,3,27,4
101,11,23,3,25,4
101,1,5,1,42,8
101,110,19,3,31,4
101,100,10,3,36,8
101,10,10,2,41,4
101,0,13,3,30,4
11,111,45,7,3,1
11,101,25,4,23,3
11,1,9,3,38,8
11,110,44,7,4,1
11,100,19,5,27,6
11,10,23,5,25,4
11,0,24,5,19,4
1,111,44,8,3,1
1,101,42,8,5,1
1,11,38,8,9,3
1,110,21,6,26,6
1,100,6,2,40,7
1,10,47,8,0,0
1,0,19,3,24,4
110,111,26,4,23,4
110,101,31,4,19,3
110,11,4,1,44,7
110,1,26,6,21,6
110,100,33,6,13,3
110,10,32,7,18,4
110,0,37,6,4,1
100,111,32,6,14,3
100,101,36,8,10,3
100,11,27,6,19,5
100,1,40,7,6,2
100,110,13,3,33,6
100,10,32,6,13,4
100,0,42,7,0,0
10,111,24,4,25,4
10,101,41,4,10,2
10,11,25,4,23,5
10,1,0,0,47,8
10,110,18,4,32,7
10,100,13,4,32,6
10,0,6,2,37,4
0,111,19,4,24,3
0,101,30,4,13,3
0,11,19,4,24,5
0,1,24,4,19,3
0,110,4,1,37,6
0,100,0,0,42,7
0,10,37,4,6,2
111,101,3,1,31,6
111,11,3,1,42,6
111,1,8,2,39,4
111,110,18,2,28,5
111,100,13,2,33,4
111,10,5,1,30,4
111,0,9,2,37,4
101,111,31,6,3,1
101,11,20,4,16,3
101,1,18,5,16,3
101,110,15,4,21,4
101,100,27,6,7,2
101,10,27,5,7,2
101,0,25,6,9,2
11,111,42,6,3,1
11,101,16,3,20,4
11,1,11,3,40,5
11,110,41,6,7,2
11,100,26,6,23,4
11,10,20,4,15,4
11,0,22,4,28,5
1,111,39,4,8,2
1,101,16,3,18,5
1,11,40,5,11,3
1,110,27,4,21,4
1,100,6,1,43,5
1,10,11,2,24,4
1,0,7,1,43,5
110,111,28,5,18,2
110,101,21,4,15,4
110,11,7,2,41,6
110,1,21,4,27,4
110,100,35,6,13,3
110,10,24,5,13,3
110,0,33,6,15,3
100,111,33,4,13,2
100,101,7,2,27,6
100,11,23,4,26,6
100,1,43,5,6,1
100,110,13,3,35,6
100,10,7,2,28,4
100,0,46,5,3,1
10,111,30,4,5,1
10,101,7,2,27,5
10,11,15,4,20,4
10,1,24,4,11,2
10,110,13,3,24,5
10,100,28,4,7,2
10,0,26,4,9,2
0,111,37,4,9,2
0,101,9,2,25,6
0,11,28,5,22,4
0,1,43,5,7,1
0,110,15,3,33,6
0,100,3,1,46,5
0,10,9,2,26,4
111,101,0,0,14,3
111,11,0,0,15,2
111,1,7,1,9,1
111,110,3,1,13,2
111,100,8,1,8,1
111,10,6,1,10,2
111,0,16,1,0,0
101,111,14,3,0,0
101,11,26,5,23,4
101,1,19,5,29,6
101,110,19,5,31,6
101,100,27,7,19,4
101,10,18,4,21,5
101,0,29,7,18,3
11,111,15,2,0,0
11,101,23,4,26,5
11,1,10,3,38,6
11,110,46,6,3,1
11,100,14,4,32,6
11,10,13,3,28,6
11,0,31,5,16,3
1,111,9,1,7,1
1,101,29,6,19,5
1,11,38,6,10,3
1,110,32,6,16,4
1,100,3,1,43,6
1,10,19,3,22,5
1,0,30,3,17,3
110,111,13,2,3,1
110,101,31,6,19,5
110,11,3,1,46,6
110,1,16,4,32,6
110,100,23,6,22,4
110,10,19,5,20,5
110,0,34,6,11,1
100,111,8,1,8,1
100,101,19,4,27,7
100,11,32,6,14,4
100,1,43,6,3,1
100,110,22,4,23,6
100,10,19,4,22,4
100,0,46,6,0,0
10,111,10,2,6,1
10,101,21,5,18,4
10,11,28,6,13,3
10,1,22,5,19,3
10,110,20,5,19,5
10,100,22,4,19,4
10,0,29,6,12,2
0,111,0,0,16,1
0,101,18,3,29,7
0,11,16,3,31,5
0,1,17,3,30,3
0,110,11,1,34,6
0,100,0,0,46,6
0,10,12,2,29,6
111,101,17,4,29,3
111,11,3,1,44,7
111,1,4,1,29,5
111,110,18,4,27,3
111,100,20,4,25,3
111,10,19,2,18,3
111,0,16,2,11,3
101,111,29,3,17,4
101,11,15,3,34,5
101,1,3,1,30,5
101,110,3,1,45,7
101,100,24,4,25,5
101,10,18,2,18,2
101,0,6,1,21,3
11,111,44,7,3,1
11,101,34,5,15,3
11,1,7,2,26,5
11,110,39,6,9,2
11,100,33,7,17,4
11,10,21,5,16,3
11,0,14,4,13,3
1,111,29,5,4,1
1,101,30,5,3,1
1,11,26,5,7,2
1,110,18,4,15,3
1,100,16,4,17,3
1,10,33,5,0,0
1,0,10,2,17,3
110,111,27,3,18,4
110,101,45,7,3,1
110,11,9,2,39,6
110,1,15,3,18,4
110,100,39,8,12,2
110,10,24,5,11,2
110,0,17,4,10,3
100,111,25,3,20,4
100,101,25,5,24,4
100,11,17,4,33,7
100,1,17,3,16,4
100,110,12,2,39,8
100,10,21,3,16,3
100,0,23,4,6,2
10,111,18,3,19,2
10,101,18,2,18,2
10,11,16,3,21,5
10,1,0,0,33,5
10,110,11,2,24,5
10,100,16,3,21,3
10,0,3,1,25,3
0,111,11,3,16,2
0,101,21,3,6,1
0,11,13,3,14,4
0,1,17,3,10,2
0,110,10,3,17,4
0,100,6,2,23,4
0,10,25,3,3,1
111,101,29,3,12,3
111,11,3,1,48,6
111,1,6,2,44,7
111,110,30,4,17,2
111,100,19,4,28,6
111,10,23,3,19,5
111,0,10,3,34,4
101,111,12,3,29,3
101,11,16,3,25,3
101,1,12,2,29,5
101,110,11,3,30,3
101,100,18,3,23,5
101,10,29,2,12,4
101,0,18,3,23,3
11,111,48,6,3,1
11,101,25,3,16,3
11,1,3,1,47,7
11,110,38,5,8,2
11,100,17,4,32,7
11,10,19,3,23,5
11,0,25,3,19,4
1,111,44,7,6,2
1,101,29,5,12,2
1,11,47,7,3,1
1,110,27,5,21,5
1,100,8,2,41,7
1,10,22,4,20,4
1,0,26,3,18,4
110,111,17,2,30,4
110,101,30,3,11,3
110,11,8,2,38,5
110,1,21,5,27,5
110,100,33,5,15,4
110,10,27,4,13,4
110,0,29,4,15,3
100,111,28,6,19,4
100,101,23,5,18,3
100,11,32,7,17,4
100,1,41,7,8,2
100,110,15,4,33,5
100,10,16,3,26,4
100,0,40,6,3,1
10,111,19,5,23,3
10,101,12,4,29,2
10,11,23,5,19,3
10,1,20,4,22,4
10,110,13,4,27,4
10,100,26,4,16,3
10,0,25,5,17,3
0,111,34,4,10,3
0,101,23,3,18,3
0,11,19,4,25,3
0,1,18,4,26,3
0,110,15,3,29,4
0,100,3,1,40,6
0,10,17,3,25,5
111,101,26,3,11,2
111,11,9,3,32,4
111,1,13,4,26,4
111,110,20,4,19,2
111,100,16,4,23,4
111,10,27,3,9,2
111,0,14,4,25,4
101,111,11,2,26,3
101,11,16,2,21,3
101,1,8,1,27,4
101,110,8,2,29,4
101,100,12,2,25,4
101,10,8,1,28,2
101,0,11,2,26,4
11,111,32,4,9,3
11,101,21,3,16,2
11,1,3,1,48,6
11,110,31,5,14,3
11,100,22,4,25,4
11,10,20,3,16,2
11,0,19,4,29,5
1,111,26,4,13,4
1,101,27,4,8,1
1,11,48,6,3,1
1,110,24,4,22,4
1,100,8,2,39,6
1,10,26,4,9,1
1,0,16,3,32,5
110,111,19,2,20,4
110,101,29,4,8,2
110,11,14,3,31,5
110,1,22,4,24,4
110,100,41,6,5,1
110,10,28,4,8,2
110,0,37,6,9,2
100,111,23,4,16,4
100,101,25,4,12,2
100,11,25,4,22,4
100,1,39,6,8,2
100,110,5,1,41,6
100,10,24,4,12,2
100,0,41,6,6,2
10,111,9,2,27,3
10,101,28,2,8,1
10,11,16,2,20,3
10,1,9,1,26,4
10,110,8,2,28,4
10,100,12,2,24,4
10,0,9,1,25,4
0,111,25,4,14,4
0,101,26,4,11,2
0,11,29,5,19,4
0,1,32,5,16,3
0,110,9,2,37,6
0,100,6,2,41,6
0,10,25,4,9,1
111,101,29,4,12,2
111,11,3,1,37,6
111,1,9,2,30,5
111,110,17,4,24,3
111,100,13,4,28,5
111,10,28,4,13,2
111,0,24,4,17,3
101,111,12,2,29,4
101,11,7,2,33,5
101,1,11,3,34,6
101,110,4,1,38,6
101,100,19,3,24,4
101,10,19,3,30,2
101,0,16,3,28,4
11,111,37,6,3,1
11,101,33,5,7,2
11,1,5,1,34,5
11,110,34,6,6,1
11,100,23,5,17,3
11,10,34,6,6,2
11,0,22,5,18,3
1,111,30,5,9,2
1,101,34,6,11,3
1,11,34,5,5,1
1,110,28,5,14,3
1,100,6,2,37,6
1,10,38,5,7,2
1,0,13,2,31,4
110,111,24,3,17,4
110,101,38,6,4,1
110,11,6,1,34,6
110,1,14,3,28,5
110,100,33,6,9,2
110,10,39,6,3,1
110,0,32,6,10,2
100,111,28,5,13,4
100,101,24,4,19,3
100,11,17,3,23,5
100,1,37,6,6,2
100,110,9,2,33,6
100,10,33,5,10,2
100,0,43,6,0,0
10,111,13,2,28,4
10,101,30,2,19,3
10,11,6,2,34,6
10,1,7,2,38,5
10,110,3,1,39,6
10,100,10,2,33,5
10,0,9,2,35,4
0,111,17,3,24,4
0,101,28,4,16,3
0,11,18,3,22,5
0,1,31,4,13,2
0,110,10,2,32,6
0,100,0,0,43,6
0,10,35,4,9,2
111,101,12,2,19,3
111,11,6,2,31,5
111,1,13,4,26,5
111,110,24,4,14,3
111,100,17,4,21,3
111,10,19,4,19,3
111,0,28,4,10,2
101,111,19,3,12,2
